student_name,student_email,course_title,course_code,subject,credits,instructor_name,instructor_email,semester,grade
John Brown,john.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Summer 2024,100
Chris Lee,chris.lee@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Summer 2024,88
Alex Thomas,alex.thomas@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Summer 2024,79
Cameron Brown,cameron.brown@fakeuniversity.edu,Public Speaking,COMM1112,Communication,4,Cameron Thomas,cameron.thomas@fakeuniversity.edu,Summer 2024,53
Chris Smith,chris.smith@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,94
Jane Garcia,jane.garcia@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,57
Jane Jackson,jane.jackson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,100
Morgan Jackson,morgan.jackson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,87
Morgan Wilson,morgan.wilson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,79
Jane Wilson,jane.wilson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,62
Taylor Lee,taylor.lee@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,85
Taylor Johnson,taylor.johnson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,91
Alex Anderson,alex.anderson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,88
Sam Garcia,sam.garcia@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,55
John Smith,john.smith@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,59
Jane Anderson,jane.anderson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,54
Morgan Johnson,morgan.johnson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,89
Cameron Brown,cameron.brown@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,56
Cameron Lee,cameron.lee@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,63
Alex Lee,alex.lee@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,71
Morgan Smith,morgan.smith@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,66
John Johnson,john.johnson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,73
Cameron Thomas,cameron.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,70
Alex Smith,alex.smith@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,65
Jordan Lee,jordan.lee@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,56
Taylor Lee,taylor.lee@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Fall 2024,89
Morgan Garcia,morgan.garcia@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,84
Taylor Garcia,taylor.garcia@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,72
Chris Johnson,chris.johnson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,93
Morgan Martinez,morgan.martinez@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,93
Jane Garcia,jane.garcia@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,95
Morgan Martinez,morgan.martinez@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,90
Taylor Martinez,taylor.martinez@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,63
John Jackson,john.jackson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,78
Morgan Anderson,morgan.anderson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,56
Katie Wilson,katie.wilson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,67
Jordan Thomas,jordan.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,72
John Lee,john.lee@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,61
Chris Thomas,chris.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,76
Cameron Brown,cameron.brown@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,86
Morgan Brown,morgan.brown@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,86
Sam Johnson,sam.johnson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,79
Cameron Johnson,cameron.johnson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,67
Taylor Garcia,taylor.garcia@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Spring 2024,92
Sam Thomas,sam.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Summer 2024,56
Cameron Martinez,cameron.martinez@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Summer 2024,75
Morgan Jackson,morgan.jackson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Summer 2024,72
John Wilson,john.wilson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Summer 2024,53
Taylor Jackson,taylor.jackson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Summer 2024,100
Jane Wilson,jane.wilson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Summer 2024,85
Cameron Brown,cameron.brown@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Summer 2024,83
Katie Johnson,katie.johnson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Summer 2024,58
John Wilson,john.wilson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Summer 2024,62
John Anderson,john.anderson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Summer 2024,87
Katie Thomas,katie.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Summer 2024,57
Taylor Thomas,taylor.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Summer 2024,54
Morgan Jackson,morgan.jackson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Summer 2024,57
Cameron Martinez,cameron.martinez@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Summer 2024,72
Cameron Brown,cameron.brown@fakeuniversity.edu,Information Science,IS200,Information Science,4,Katie Brown,katie.brown@fakeuniversity.edu,Summer 2024,76
Morgan Thomas,morgan.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,59
Jane Anderson,jane.anderson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,67
Katie Anderson,katie.anderson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,56
Jordan Thomas,jordan.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,54
Cameron Wilson,cameron.wilson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,84
Alex Smith,alex.smith@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,70
Alex Anderson,alex.anderson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,78
Jane Thomas,jane.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,100
Jordan Wilson,jordan.wilson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,55
Alex Jackson,alex.jackson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,78
Katie Jackson,katie.jackson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,81
Cameron Thomas,cameron.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,80
Sam Martinez,sam.martinez@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,98
Morgan Thomas,morgan.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,66
Chris Smith,chris.smith@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,67
Katie Smith,katie.smith@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,81
Jane Brown,jane.brown@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,97
Jordan Jackson,jordan.jackson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,55
Jordan Wilson,jordan.wilson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,66
Alex Anderson,alex.anderson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,100
Morgan Brown,morgan.brown@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,97
Cameron Thomas,cameron.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Fall 2024,63
John Martinez,john.martinez@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,76
Cameron Martinez,cameron.martinez@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,72
Alex Brown,alex.brown@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,80
Chris Johnson,chris.johnson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,66
Taylor Garcia,taylor.garcia@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,52
Morgan Wilson,morgan.wilson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,54
Taylor Anderson,taylor.anderson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,91
Alex Jackson,alex.jackson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,75
Jordan Jackson,jordan.jackson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,78
Chris Lee,chris.lee@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,84
Jane Johnson,jane.johnson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,59
John Thomas,john.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,99
Jordan Martinez,jordan.martinez@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,80
John Lee,john.lee@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,70
Jordan Johnson,jordan.johnson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,94
Chris Jackson,chris.jackson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,52
Katie Johnson,katie.johnson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,53
John Garcia,john.garcia@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,61
John Garcia,john.garcia@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,100
Morgan Brown,morgan.brown@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,98
Morgan Anderson,morgan.anderson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Spring 2024,68
Alex Johnson,alex.johnson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,68
John Anderson,john.anderson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,51
Katie Martinez,katie.martinez@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,80
Alex Jackson,alex.jackson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,93
Morgan Thomas,morgan.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,94
John Thomas,john.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,73
Jane Jackson,jane.jackson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,55
Cameron Martinez,cameron.martinez@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,81
Sam Jackson,sam.jackson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,76
Alex Garcia,alex.garcia@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,72
Jordan Thomas,jordan.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,85
Alex Martinez,alex.martinez@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,94
Jane Anderson,jane.anderson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,70
Taylor Lee,taylor.lee@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,87
Jane Smith,jane.smith@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,62
Sam Brown,sam.brown@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,85
Jane Jackson,jane.jackson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,53
Alex Brown,alex.brown@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,81
Katie Martinez,katie.martinez@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,75
Alex Brown,alex.brown@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,63
Taylor Johnson,taylor.johnson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,100
John Johnson,john.johnson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,75
Jordan Wilson,jordan.wilson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,85
John Brown,john.brown@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,91
Cameron Wilson,cameron.wilson@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,72
Sam Brown,sam.brown@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,92
Sam Smith,sam.smith@fakeuniversity.edu,Information Science,IS200,Information Science,4,Sam Smith,sam.smith@fakeuniversity.edu,Summer 2024,94
Alex Thomas,alex.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Taylor Brown,taylor.brown@fakeuniversity.edu,Fall 2024,65
Taylor Thomas,taylor.thomas@fakeuniversity.edu,Information Science,IS200,Information Science,4,Taylor Brown,taylor.brown@fakeuniversity.edu,Fall 2024,84
